equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.9,0.2,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 90% equity / 20% domestic",1.3155433777198355,1.3451221267443474,0.0,0.0,2.071546886457064
0.9,0.3,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 90% equity / 30% domestic",1.0011225417594316,1.0122271190705683,0.02544,0.012435716262397077,1.4071624532691165
0.9,0.3,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 90% equity / 30% domestic",1.0450873308503925,1.0618588922812133,0.05028,0.024145211789675724,1.4614529485447967
0.9,0.3,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 90% equity / 30% domestic",1.0725366951183666,1.1001850897421876,0.09188,0.04449234648187152,1.5127586387438492
0.9,0.3,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 90% equity / 30% domestic",1.0775718795171814,1.121359816627508,0.15,0.0747406619118332,1.5593088872516863
0.9,0.3,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 90% equity / 30% domestic",1.0598622688629382,1.1218057250798354,0.2212,0.1149521921589949,1.5997546051322031
0.9,0.3,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 90% equity / 30% domestic",0.9869400282654565,1.071086796995517,0.3746,0.2146692845547136,1.6605493576973178
0.9,0.3,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 90% equity / 30% domestic",1.0818085608148176,1.0762472521481574,0.0,0.0,1.6876908700067963
0.9,0.3,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 90% equity / 30% domestic",1.121703468339291,1.1197764822604699,0.0,0.0,1.7301530983728028
0.9,0.3,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 90% equity / 30% domestic",1.154852295588009,1.1573237023723415,0.0,0.0,1.7620592620074427
0.9,0.3,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 90% equity / 30% domestic",1.181768236643087,1.18931671903166,0.0,0.0,1.7851935155280192
0.9,0.3,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 90% equity / 30% domestic",1.202885364692128,1.2160942449104235,0.0,0.0,1.801075590867592
0.9,0.3,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 90% equity / 30% domestic",1.2293125437673216,1.255151395533025,0.0,0.0,1.8160530945691713
0.9,0.3,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 90% equity / 30% domestic",1.0276208272884628,1.0243075772207768,0.0,0.0,1.582244933324266
0.9,0.3,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 90% equity / 30% domestic",1.0696040072598916,1.0687992396346693,4e-05,9.76827368647285e-06,1.6351952418196747
0.9,0.3,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 90% equity / 30% domestic",1.10644630388336,1.1088193156341073,4e-05,1.1258300121115244e-05,1.679866035336922
0.9,0.3,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 90% equity / 30% domestic",1.1384653378224256,1.1445353986731501,8e-05,2.5602983179295698e-05,1.7170940339992005
0.9,0.3,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 90% equity / 30% domestic",1.1658601754037556,1.1761783330106572,0.0004,0.0001189846071444168,1.7475116925532332
0.9,0.3,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 90% equity / 30% domestic",1.2076349956037697,1.2279785886587868,0.00436,0.0012526003604673229,1.7912713079241858
0.9,0.3,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 90% equity / 30% domestic",1.0449018967538881,1.040536691974391,0.0,0.0,1.618403946752391
0.9,0.3,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 90% equity / 30% domestic",1.0866388930717648,1.0849084113598266,0.0,0.0,1.6717685688295802
0.9,0.3,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 90% equity / 30% domestic",1.1231899988106209,1.124659607451339,0.0,0.0,1.7161602219826673
0.9,0.3,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 90% equity / 30% domestic",1.1544179969691293,1.159614351519383,0.00012,3.382806539723594e-05,1.7521466144535245
0.9,0.3,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 90% equity / 30% domestic",1.18077853849752,1.1901415943744715,0.00028,8.049229486285137e-05,1.780557733654061
0.9,0.3,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 90% equity / 30% domestic",1.2191273838540848,1.2385418544652331,0.00484,0.0013862140115968279,1.8187658965401083
0.9,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 90% equity / 30% domestic",1.0725415490281818,1.0646145483793856,0.0044,0.002068674966275453,1.6255553521045008
0.9,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 90% equity / 30% domestic",1.1180380734997528,1.1131523445005094,0.00812,0.0035994189514169314,1.6800972557644211
0.9,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 90% equity / 30% domestic",1.1563390169550931,1.15605385747476,0.01432,0.006019787898827603,1.7255892780121682
0.9,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 90% equity / 30% domestic",1.1863354927819336,1.1927278613455512,0.02708,0.010667349062479695,1.7632032257603207
0.9,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 90% equity / 30% domestic",1.205634097782859,1.2218178132757216,0.04628,0.018117374544972753,1.7935387254957107
0.9,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 90% equity / 30% domestic",1.204480242310239,1.2508028996797522,0.12292,0.04753286468722912,1.83247652159836
0.9,0.3,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 90% equity / 30% domestic",1.0750042845636727,1.0717285062612874,0.01156,0.005806522377621646,1.5624756801231736
0.9,0.3,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 90% equity / 30% domestic",1.1198509229774574,1.1220918311749626,0.02216,0.011004778016165001,1.6207107190086922
0.9,0.3,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 90% equity / 30% domestic",1.1514345988411048,1.1629281121122297,0.03968,0.01963552901373974,1.6710627261139086
0.9,0.3,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 90% equity / 30% domestic",1.1666914219785205,1.191768616072256,0.06868,0.033826856435568244,1.7129934702992677
0.9,0.3,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 90% equity / 30% domestic",1.1611400361679889,1.204387098327172,0.11132,0.055185414626538566,1.7467180756600058
0.9,0.3,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 90% equity / 30% domestic",1.0893285387898486,1.1705233324885582,0.25392,0.13091362540022597,1.7892779996276327
0.9,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 90% equity / 30% domestic",1.0252084619627115,1.0280406970291156,0.00388,0.002360775111608537,1.4599208526453236
0.9,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 90% equity / 30% domestic",1.0720019601142559,1.077759744552213,0.00664,0.00371186202657033,1.5135891495254625
0.9,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 90% equity / 30% domestic",1.1116293010724523,1.12181618621398,0.01192,0.006443975568242389,1.5627193703994038
0.9,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 90% equity / 30% domestic",1.142235508657882,1.1590478543759337,0.02152,0.011391588341390925,1.6071003995359507
0.9,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 90% equity / 30% domestic",1.1629787434443293,1.1883896207356008,0.03448,0.018192236093537262,1.6460728051833085
0.9,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 90% equity / 30% domestic",1.163866200821123,1.2143547145483815,0.08684,0.045726335238906984,1.7070965027199423
0.9,0.3,endowment,endowment,0.03,True,"endowment @ 3.0%, 90% equity / 30% domestic",1.078783893880374,1.0736477069104253,8e-05,3.0406978510957618e-05,1.6591946168839262
0.9,0.3,endowment,endowment,0.035,True,"endowment @ 3.5%, 90% equity / 30% domestic",1.1212335021914084,1.120182927425643,0.00012,5.562550507670038e-05,1.7061428850924325
0.9,0.3,endowment,endowment,0.04,True,"endowment @ 4.0%, 90% equity / 30% domestic",1.1564421309970674,1.1605659933026402,0.00012,7.193372160673597e-05,1.7427452207221052
0.9,0.3,endowment,endowment,0.045,True,"endowment @ 4.5%, 90% equity / 30% domestic",1.1845615745843858,1.19491885277894,0.00024,0.0001375668100058589,1.7703327650394363
0.9,0.3,endowment,endowment,0.05,True,"endowment @ 5.0%, 90% equity / 30% domestic",1.2056491309967519,1.2232428795396648,0.0004,0.00022657897656224783,1.7901057981517994
0.9,0.3,endowment,endowment,0.06,True,"endowment @ 6.0%, 90% equity / 30% domestic",1.2268224163673405,1.26139508846853,0.0018,0.001116967803518541,1.810413792097799
0.9,0.3,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 90% equity / 30% domestic",1.0819815510674475,1.0764715588913834,0.0,0.0,1.6826008103997439
0.9,0.3,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 90% equity / 30% domestic",1.1224978612418144,1.1207262823956252,0.0,0.0,1.7259895499363465
0.9,0.3,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 90% equity / 30% domestic",1.1561547526426548,1.1589404390221971,0.0,0.0,1.7588046162069362
0.9,0.3,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 90% equity / 30% domestic",1.1834079631626866,1.1914866776843518,0.0,0.0,1.7827493811554385
0.9,0.3,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 90% equity / 30% domestic",1.204643281598697,1.218653317783859,0.0,0.0,1.7992929317699904
0.9,0.3,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 90% equity / 30% domestic",1.2305118057922937,1.2578259140953583,0.0,0.0,1.8150524060386808
0.9,0.3,life_expectancy,life_expectancy,,False,"life_expectancy, 90% equity / 30% domestic",1.21749204767113,1.2063903385892347,0.0,0.0,2.2704493512051327
0.9,0.3,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 90% equity / 30% domestic",1.169960194008279,1.1447643933965364,0.0,0.0,2.0984031898651
0.9,0.3,gompertz,gompertz,,False,"gompertz, 90% equity / 30% domestic",1.2921851507670281,1.3005628579473052,0.0,0.0,2.0006860544949787
0.9,0.3,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 90% equity / 30% domestic",1.2314265965472548,1.2216555938213085,0.0,0.0,1.9749577905142297
0.9,0.3,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 90% equity / 30% domestic",1.21749204767113,1.2063903385892347,0.0,0.0,2.2704493512051327
0.9,0.3,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 90% equity / 30% domestic",1.2710628404008097,1.2770642156259016,0.0,0.0,2.147340588305267
0.9,0.3,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 90% equity / 30% domestic",1.293469853585564,1.3224264585457801,0.0,0.0,2.035508571826151
0.9,0.5,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 90% equity / 50% domestic",0.9682991050253563,0.9803770717430744,0.04052,0.019859830061381818,1.3896124592096588
0.9,0.5,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 90% equity / 50% domestic",1.004594099937683,1.0231308291803343,0.07408,0.03634891820437681,1.4401980426934626
0.9,0.5,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 90% equity / 50% domestic",1.025473512514766,1.0545314023502672,0.12008,0.06080722485506018,1.4876822517673391
0.9,0.5,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 90% equity / 50% domestic",1.029386306956813,1.0718851057225232,0.17752,0.09249722270967056,1.5311328479541173
0.9,0.5,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 90% equity / 50% domestic",1.0167477196753278,1.0734095281697962,0.24636,0.13259234905977546,1.5690922367470646
0.9,0.5,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 90% equity / 50% domestic",0.9597394802893284,1.0360363162774537,0.40128,0.2320016531592606,1.625641550489979
0.9,0.5,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 90% equity / 50% domestic",1.032191095522274,1.0302912311442798,0.0,0.0,1.6434016296983986
0.9,0.5,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 90% equity / 50% domestic",1.066505608997128,1.0682382455407857,0.0,0.0,1.6831491575577904
0.9,0.5,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 90% equity / 50% domestic",1.0947749254016728,1.1007385427855474,0.0,0.0,1.7131295938018736
0.9,0.5,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 90% equity / 50% domestic",1.1175545159682299,1.1282591796008905,0.0,0.0,1.7349877292605096
0.9,0.5,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 90% equity / 50% domestic",1.1353096106228784,1.1511739187961298,0.0,0.0,1.7501250610052488
0.9,0.5,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 90% equity / 50% domestic",1.1573817728998421,1.1844344698199436,0.0,0.0,1.7648226380702683
0.9,0.5,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 90% equity / 50% domestic",0.9883356941088971,0.9874929457103668,0.0,0.0,1.5464995542676352
0.9,0.5,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 90% equity / 50% domestic",1.0251752964924037,1.0269518882247013,0.0,0.0,1.5958728983019823
0.9,0.5,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 90% equity / 50% domestic",1.0574273230661348,1.0623325747743348,0.0,0.0,1.6376346949392542
0.9,0.5,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 90% equity / 50% domestic",1.0850610073560536,1.0935536770944738,0.00012,3.2284873928703335e-05,1.6723275895999337
0.9,0.5,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 90% equity / 50% domestic",1.10872305646559,1.1211825200305243,0.0004,0.00011134030739080252,1.7007668214915945
0.9,0.5,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 90% equity / 50% domestic",1.1438923888813184,1.1656451839432411,0.00492,0.0014359135131618722,1.742379844618106
0.9,0.5,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 90% equity / 50% domestic",1.0040241729049983,1.0022626224404647,0.0,0.0,1.5803554478956172
0.9,0.5,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 90% equity / 50% domestic",1.0406827327941988,1.0415650945494739,0.0,0.0,1.630039533611403
0.9,0.5,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 90% equity / 50% domestic",1.0723291066782843,1.0764050326727619,0.0,0.0,1.6712942834896798
0.9,0.5,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 90% equity / 50% domestic",1.099018283576537,1.1066978592823804,8e-05,1.95365473729457e-05,1.7048797975477028
0.9,0.5,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 90% equity / 50% domestic",1.12170291105453,1.133371762615311,0.00036,0.00010008200726968727,1.7318450773166545
0.9,0.5,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 90% equity / 50% domestic",1.1540926937338492,1.1750364717360984,0.00496,0.0014427426516969238,1.7679369234464526
0.9,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 90% equity / 50% domestic",1.028382788036577,1.023596028878165,0.00716,0.002996990116125302,1.5875953577538064
0.9,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 90% equity / 50% domestic",1.0679715087015447,1.0665464579585004,0.01456,0.005916352131035432,1.6384594551641543
0.9,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 90% equity / 50% domestic",1.1005506397380347,1.1039890485148467,0.02616,0.010421039007443652,1.6810323978970467
0.9,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 90% equity / 50% domestic",1.1243416417551753,1.1348885370685102,0.04452,0.017595665313047834,1.7160599857452628
0.9,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 90% equity / 50% domestic",1.1381329340225987,1.1586285918757144,0.07144,0.02839922323893771,1.7438282008061545
0.9,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 90% equity / 50% domestic",1.1344774365263985,1.1810304667447358,0.15472,0.06337374010189213,1.7805208870935703
0.9,0.5,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 90% equity / 50% domestic",1.0311855487684243,1.031182283672875,0.02012,0.00989466800446719,1.5304714670856259
0.9,0.5,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 90% equity / 50% domestic",1.0681976844543504,1.0744777639560514,0.03644,0.018146079684358583,1.5844681864740129
0.9,0.5,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 90% equity / 50% domestic",1.0919576058280462,1.1079853895940066,0.06308,0.031625020411739924,1.6307945432702788
0.9,0.5,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 90% equity / 50% domestic",1.1011761933646484,1.1298713014280681,0.09768,0.04993992363711177,1.6693848142353127
0.9,0.5,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 90% equity / 50% domestic",1.094290040785984,1.1381913940533535,0.1474,0.07582331422191402,1.7004734083546058
0.9,0.5,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 90% equity / 50% domestic",1.0410813188340884,1.1132521394593706,0.27776,0.14932233194716515,1.7409086159913247
